名前,父,母
My Charmer,Poker,Fair Charmer
Poker,Round Table,Glamour
Fair Charmer,Jet Action,Myrtle Charm
Phydilla,Lyphard,Godzilla
Lyphard,Northern Dancer,Goofed
Northern Dancer,Nearctic,Natalma
Goofed,Court Martial,Barra
Godzilla,Gyr,Gently
Gyr,Sea-Bird,Feria
Gently,Grey Sovereign,Be Careful
ヒシアマゾン,Theatrical,Katies
Theatrical,Nureyev,ツリーオブノレッジ
Nureyev,Northern Dancer,Special
Northern Dancer,Nearctic,Natalma
Nearctic,Nearco,Lady Angela
Natalma,Native Dancer,Almahmoud
Special,Forli,Thong
Forli,Aristophanes,Trevisa
Thong,Nantallah,Rough Shod
ツリーオブノレッジ,Sassafras,Sensibility
Sassafras,Sheshoon,Ruta
Sheshoon,Precipitation,Noorani
Ruta,ラティフィケイション,Dame d'Atour
Sensibility,Hail to Reason,Pange
Hail to Reason,Turn-to,Nothirdchance
Pange,キングスベンチ,York Gala
Katies,ノノアルコ,Mortefontaine
ノノアルコ,Nearctic,Seximee
Nearco,Pharos,Nogara
Lady Angela,Hyperion,Sister Sarah
Seximee,Hasty Road,Jambo
Hasty Road,Roman,Traffic Court
Jambo,Crafty Admiral,Bank Account
Mortefontaine,ポリック,Brabantia
ポリック,Relic,Polaire
Relic,War Relic,Bridal Colors
Polaire,Le Volcan,Stella Polaris
Brabantia,Honeyway,Porthaven
Honeyway,Fairway,Honey Buzzard
Porthaven,Portlaw,Peaceful Light
ヒシミラクル,サッカーボーイ,シュンサクヨシコ
サッカーボーイ,ディクタス,ダイナサッシュ
ディクタス,Sanctus,Doronic
Sanctus,Fine Top,Sanelta
Fine Top,Fine Art,Toupie
Sanelta,Tourment,Satanella
Doronic,Worden,Dulzetta
Worden,Wild Risk,Sans Tares
Dulzetta,Bozzetto,Dulcimer
ダイナサッシュ,ノーザンテースト,ロイヤルサッシュ
ノーザンテースト,Northern Dancer,Lady Victoria
Northern Dancer,Nearctic,Natalma
Lady Victoria,Victoria Park,Lady Angela
ロイヤルサッシュ,Princely Gift,Sash of Honour
Princely Gift,Nasrullah,Blue Gem
Sash of Honour,Prince Chevalier,Sylko
シュンサクヨシコ,シェイディハイツ,シュンサクレディ
シェイディハイツ,Shirley Heights,Vaguely
Shirley Heights,Mill Reef,Hardiemma
Mill Reef,Never Bend,Milan Mill
Hardiemma,ハーディカヌート,Grand Cross
Vaguely,Bold Lad,Vaguely Mine
Bold Lad,Bold Ruler,Barn Pride
Vaguely Mine,Silly Season,Tantalizer
シュンサクレディ,ラナーク,ムーンフィニックス
ラナーク,Grey Sovereign,Vermilion O'Toole
Grey Sovereign,Nasrullah,Kong
Vermilion O'Toole,The Phoenix,Gloriana
ムーンフィニックス,フィダルゴ,ミチアサ
フィダルゴ,Arctic Star,Miss France
ミチアサ,ヒンドスタン,プレイガイドクイン
ビコーペガサス,Danzig,Condessa
Danzig,Northern Dancer,Pas de Nom
Northern Dancer,Nearctic,Natalma
Nearctic,Nearco,Lady Angela
Nearco,Pharos,Nogara
Lady Angela,Hyperion,Sister Sarah
Natalma,Native Dancer,Almahmoud
Native Dancer,Polynesian,Geisha
Almahmoud,Mahmoud,Arbitrator
Pas de Nom,Admiral's Voyage,Petitioner
Admiral's Voyage,Crafty Admiral,Olympia Lou
Crafty Admiral,Fighting Fox,Admiral's Lady
Olympia Lou,Olympia,Louisiana Lou
Petitioner,Petition,Steady Aim
Petition,Fair Trial,Art Paper
Steady Aim,Felstead,Quick Arrow
Condessa,Condorcet,Varinessa
Condorcet,Luthier,Pan American
Luthier,Klairon,Flute Enchantee
Klairon,Clarion,Kalmia
Flute Enchantee,Cranach,Montagnana
Pan American,Pan,Visibility Good
Pan,Atys,Pretty Girl
Visibility Good,Chamossaire,Fragrant View
Varinessa,Varano,Silken Princess
Varano,Darius,Varna
Darius,Dante,Yasna
Varna,Bey,Vampa
Silken Princess,Arctic Prince,Silken Slipper
Arctic Prince,Prince Chevalier,Arctic Sun
Silken Slipper,Bois Roussel,Carpet Slipper
ビターグラッセ,ルーラーシップ,アンソロジー
ルーラーシップ,キングカメハメハ,エアグルーヴ
キングカメハメハ,Kingmambo,マンファス
Kingmambo,Mr. Prospector,Miesque
Mr. Prospector,Raise a Native,Gold Digger
Miesque,Nureyev,Pasadoble
マンファス,ラストタイクーン,Pilot Bird
ラストタイクーン,トライマイベスト,Mill Princess
Pilot Bird,Blakeney,The Dancer
エアグルーヴ,トニービン,ダイナカール
トニービン,カンパラ,Severn Bridge
カンパラ,Kalamoun,State Pension
Severn Bridge,Hornbeam,Priddy Fair
ダイナカール,ノーザンテースト,シャダイフェザー
ノーザンテースト,Northern Dancer,Lady Victoria
シャダイフェザー,ガーサント,パロクサイド
アンソロジー,サクラバクシンオー,ポップス
サクラバクシンオー,サクラユタカオー,サクラハゴロモ
サクラユタカオー,テスコボーイ,アンジェリカ
テスコボーイ,Princely Gift,Suncourt
アンジェリカ,ネヴァービート,スターハイネス
サクラハゴロモ,ノーザンテースト,クリアアンバー
クリアアンバー,Ambiopoise,One Clear Call
ポップス,サンデーサイレンス,ポップシンガー
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Wishing Well,Understanding,Mountain Flower
ポップシンガー,Secretariat,Icy Pop
Secretariat,Bold Ruler,Somethingroyal
Icy Pop,Icecapade,Calaki
ビリーヴ,サンデーサイレンス,グレートクリスティーヌ
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Hail to Reason,Turn-to,Nothirdchance
Turn-to,Royal Charger,Source Sucree
Nothirdchance,Blue Swords,Galla Colors
Cosmah,Cosmic Bomb,Almahmoud
Cosmic Bomb,Pharamond,Banish Fear
Almahmoud,Mahmoud,Arbitrator
Wishing Well,Understanding,Mountain Flower
Understanding,Promised Land,Pretty Ways
Promised Land,Palestinian,Mahmoudess
Pretty Ways,Stymie,Pretty Jo
Mountain Flower,Montparnasse,Edelweiss
Montparnasse,Gulf Stream,Mignon
Edelweiss,Hillary,Dowager
グレートクリスティーヌ,Danzig,Great Lady M.
Danzig,Northern Dancer,Pas de Nom
Northern Dancer,Nearctic,Natalma
Nearctic,Nearco,Lady Angela
Natalma,Native Dancer,Almahmoud
Pas de Nom,Admiral's Voyage,Petitioner
Admiral's Voyage,Crafty Admiral,Olympia Lou
Petitioner,Petition,Steady Aim
Great Lady M.,Icecapade,Sovereign Lady
Icecapade,Nearctic,Shenanigans
Shenanigans,Native Dancer,Bold Irish
Sovereign Lady,Young Emperor,Sweety Kid
Young Emperor,Grey Sovereign,Young Empress
Sweety Kid,Olympia,Trustworthy
ビワハヤヒデ,シャルード,パシフィカス
シャルード,Caro,Angel Island
Caro,フォルティノ,Chambord
フォルティノ,Grey Sovereign,Ranavalo
Grey Sovereign,Nasrullah,Kong
Ranavalo,Relic,Navarra
Chambord,Chamossaire,Life Hill
Chamossaire,Precipitation,Snowberry
Life Hill,Solario,Lady of the Snows
Angel Island,Cougar,Who's to Know
Cougar,Tale of Two Cities,Cindy Lou
Tale of Two Cities,Tehran,Merida
Cindy Lou,Madara,Maria Bonita
Who's to Know,Fleet Nasrullah,Masked Lady
Fleet Nasrullah,Nasrullah,Happy Go Fleet
Masked Lady,Spy Song,Spinosa
パシフィカス,Northern Dancer,Pacific Princess
Northern Dancer,Nearctic,Natalma
Nearctic,Nearco,Lady Angela
Nearco,Pharos,Nogara
Lady Angela,Hyperion,Sister Sarah
Natalma,Native Dancer,Almahmoud
Native Dancer,Polynesian,Geisha
Almahmoud,Mahmoud,Arbitrator
Pacific Princess,Damascus,Fiji
Damascus,Sword Dancer,Kerala
Sword Dancer,Sunglow,Highland Fling
Kerala,My Babu,Blade of Time
Fiji,Acropolis,Rififi
Acropolis,Donatello,Aurora
Rififi,Mossborough,Khanum
ファインモーション,デインヒル,Cocotte
デインヒル,Danzig,Razyana
Danzig,Northern Dancer,Pas de Nom
Northern Dancer,Nearctic,Natalma
Nearctic,Nearco,Lady Angela
Natalma,Native Dancer,Almahmoud
Pas de Nom,Admiral's Voyage,Petitioner
Admiral's Voyage,Crafty Admiral,Olympia Lou
Petitioner,Petition,Steady Aim
Razyana,His Majesty,Spring Adieu
His Majesty,Ribot,Flower Bowl
Ribot,Tenerani,Romanella
Flower Bowl,Alibhai,Flower Bed
Spring Adieu,Buckpasser,Natalma
Buckpasser,Tom Fool,Busanda
Cocotte,Troy,Gay Milly
Troy,Petingo,La Milo
Petingo,Petition,Alcazar
Petition,Fair Trial,Art Paper
Alcazar,Alycidon,Quarterdeck
La Milo,Hornbeam,Pin Prick
Hornbeam,Hyperion,Thicket
Pin Prick,Pinza,Miss Winston
Gay Milly,Mill Reef,Gaily
Mill Reef,Never Bend,Milan Mill
Never Bend,Nasrullah,Lalun
Milan Mill,Princequillo,Virginia Water
Gaily,Sir Gaylord,Spearfish
Sir Gaylord,Turn-to,Somethingroyal
Spearfish,Fleet Nasrullah,Alabama Gal
フェアエールング,ゴールドシップ,マイネポリーヌ
ゴールドシップ,ステイゴールド,ポイントフラッグ
ステイゴールド,サンデーサイレンス,ゴールデンサッシュ
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Wishing Well,Understanding,Mountain Flower
ゴールデンサッシュ,ディクタス,ダイナサッシュ
ディクタス,Sanctus,Doronic
ダイナサッシュ,ノーザンテースト,ロイヤルサッシュ
ポイントフラッグ,メジロマックイーン,パストラリズム
メジロマックイーン,メジロティターン,メジロオーロラ
メジロティターン,メジロアサマ,シエリル
メジロオーロラ,リマンド,メジロアイリス
パストラリズム,プルラリズム,トクノエイティー
プルラリズム,The Minstrel,Cambretta
トクノエイティー,トライバルチーフ,アイアンルビー
マイネポリーヌ,スペシャルウィーク,マイネミレー
スペシャルウィーク,サンデーサイレンス,キャンペンガール
キャンペンガール,マルゼンスキー,レディーシラオキ
マルゼンスキー,Nijinsky,シル
レディーシラオキ,セントクレスピン,ミスアシヤガワ
マイネミレー,マルゼンスキー,オカノブルー
Nijinsky,Northern Dancer,Flaming Page
シル,Buckpasser,Quill
オカノブルー,ネプテューヌス,ヒンドバース
ネプテューヌス,Neptune,Bastia
ヒンドバース,ヒンドスタン,サンマリノ
フェノーメノ,ステイゴールド,ディラローシェ
ステイゴールド,サンデーサイレンス,ゴールデンサッシュ
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Hail to Reason,Turn-to,Nothirdchance
Cosmah,Cosmic Bomb,Almahmoud
Wishing Well,Understanding,Mountain Flower
Understanding,Promised Land,Pretty Ways
Mountain Flower,Montparnasse,Edelweiss
ゴールデンサッシュ,ディクタス,ダイナサッシュ
ディクタス,Sanctus,Doronic
Sanctus,Fine Top,Sanelta
Doronic,Worden,Dulzetta
ダイナサッシュ,ノーザンテースト,ロイヤルサッシュ
ノーザンテースト,Northern Dancer,Lady Victoria
ロイヤルサッシュ,Princely Gift,Sash of Honour
ディラローシェ,デインヒル,Sea Port
デインヒル,Danzig,Razyana
Danzig,Northern Dancer,Pas de Nom
Northern Dancer,Nearctic,Natalma
Pas de Nom,Admiral's Voyage,Petitioner
Razyana,His Majesty,Spring Adieu
His Majesty,Ribot,Flower Bowl
Spring Adieu,Buckpasser,Natalma
Sea Port,Averof,Anchor
Averof,Sing Sing,Argentina
Sing Sing,Tudor Minstrel,Agin the Law
Argentina,Nearco,Silvery Moon
Anchor,Major Portion,Ripeck
Major Portion,Court Martial,Better Half
Ripeck,Ribot,Kyak
フサイチパンドラ,サンデーサイレンス,ロッタレース
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Hail to Reason,Turn-to,Nothirdchance
Turn-to,Royal Charger,Source Sucree
Nothirdchance,Blue Swords,Galla Colors
Cosmah,Cosmic Bomb,Almahmoud
Cosmic Bomb,Pharamond,Banish Fear
Almahmoud,Mahmoud,Arbitrator
Wishing Well,Understanding,Mountain Flower
Understanding,Promised Land,Pretty Ways
Promised Land,Palestinian,Mahmoudess
Pretty Ways,Stymie,Pretty Jo
Mountain Flower,Montparnasse,Edelweiss
Montparnasse,Gulf Stream,Mignon
Edelweiss,Hillary,Dowager
ロッタレース,Nureyev,Sex Appeal
Nureyev,Northern Dancer,Special
Northern Dancer,Nearctic,Natalma
Nearctic,Nearco,Lady Angela
Natalma,Native Dancer,Almahmoud
Special,Forli,Thong
Forli,Aristophanes,Trevisa
Thong,Nantallah,Rough Shod
Sex Appeal,Buckpasser,Best in Show
Buckpasser,Tom Fool,Busanda
Tom Fool,Menow,Gaga
Busanda,War Admiral,Businesslike
Best in Show,Traffic Judge,Stolen Hour
Traffic Judge,Alibhai,Traffic Court
Stolen Hour,Mr. Busher,Late Date
フジキセキ,サンデーサイレンス,ミルレーサー
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Hail to Reason,Turn-to,Nothirdchance
Turn-to,Royal Charger,Source Sucree
Nothirdchance,Blue Swords,Galla Colors
Cosmah,Cosmic Bomb,Almahmoud
Cosmic Bomb,Pharamond,Banish Fear
Almahmoud,Mahmoud,Arbitrator
Wishing Well,Understanding,Mountain Flower
Understanding,Promised Land,Pretty Ways
Promised Land,Palestinian,Mahmoudess
Pretty Ways,Stymie,Pretty Jo
Mountain Flower,Montparnasse,Edelweiss
Montparnasse,Gulf Stream,Mignon
Edelweiss,Hillary,Dowager
ミルレーサー,Le Fabuleux,Marston's Mill
Le Fabuleux,Wild Risk,Anguar
Wild Risk,Rialto,Wild Violet
Rialto,Rabelais,La Grelee
Wild Violet,Blandford,Wood Violet
Anguar,Verso,La Rochelle
Verso,Pinceau,Variete
La Rochelle,Easton,Sans Tares
Marston's Mill,In Reality,Millicent
In Reality,Intentionally,My Dear Girl
Intentionally,Intent,My Recipe
My Dear Girl,Rough'n Tumble,Iltis
Millicent,Cornish Prince,Milan Mill
Cornish Prince,Bold Ruler,Teleran
Milan Mill,Princequillo,Virginia Water
フリオーソ,ブライアンズタイム,ファーザ
ブライアンズタイム,Roberto,Kelley's Day
Roberto,Hail to Reason,Bramalea
Hail to Reason,Turn-to,Nothirdchance
Turn-to,Royal Charger,Source Sucree
Nothirdchance,Blue Swords,Galla Colors
Bramalea,Nashua,Rarelea
Nashua,Nasrullah,Segula
Rarelea,Bull Lea,Bleebok
Kelley's Day,Graustark,Golden Trail
Graustark,Ribot,Flower Bowl
Ribot,Tenerani,Romanella
Flower Bowl,Alibhai,Flower Bed
Golden Trail,Hasty Road,Sunny Vale
Hasty Road,Roman,Traffic Court
Sunny Vale,Eight Thirty,Sun Mixa
ファーザ,Mr. Prospector,Baya
Mr. Prospector,Raise a Native,Gold Digger
Raise a Native,Native Dancer,Raise You
Native Dancer,Polynesian,Geisha
Raise You,Case Ace,Lady Glory
Gold Digger,Nashua,Sequence
Sequence,Count Fleet,Miss Dogwood
Baya,Nureyev,Barger
Nureyev,Northern Dancer,Special
Northern Dancer,Nearctic,Natalma
Special,Forli,Thong
Barger,Riverman,Trillion
Riverman,Never Bend,River Lady
Trillion,Hail to Reason,Margarethen
フロリスト,ガロン,第四フロリースカツプ
ガロン,Gallinule,Flair
Gallinule,Isonomy,Moorhen
Isonomy,Sterling,Isola Bella
Sterling,Oxford,Whisper
Isola Bella,Stockwell,Isoline
Moorhen,Hermit,Skirmisher Mare
Hermit,Newminster,Seclusion
Skirmisher Mare,Skirmisher,Vertumna
Flair,St. Frusquin,Glare
St. Frusquin,St. Simon,Isabel
St. Simon,Galopin,St. Angela
Isabel,Plebeian,Parma
Glare,Ayrshire,Footlight
Ayrshire,Hampton,Atalanta
Footlight,Cremorne,Paraffin
第四フロリースカツプ,インタグリオー,フロリースカツプ
インタグリオー,Childwick,Cameo
Childwick,St. Simon,Plaisanterie
Plaisanterie,Wellingtonia,Poetess
Cameo,Thurio,Light of Other Days
Thurio,Cremorne,Verona
Light of Other Days,Balfe,Meteor
フロリースカツプ,Florizel,Stirrup Cup
Florizel,St. Simon,Perdita
Perdita,Hampton,Hermione
Stirrup Cup,Melton,Sterling Love
Melton,Master Kildare,Violet Melrose
Sterling Love,See Saw,True Love
ブエナビスタ,スペシャルウィーク,ビワハイジ
スペシャルウィーク,サンデーサイレンス,キャンペンガール
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Hail to Reason,Turn-to,Nothirdchance
Cosmah,Cosmic Bomb,Almahmoud
Wishing Well,Understanding,Mountain Flower
Understanding,Promised Land,Pretty Ways
Mountain Flower,Montparnasse,Edelweiss
キャンペンガール,マルゼンスキー,レディーシラオキ
マルゼンスキー,Nijinsky,シル
Nijinsky,Northern Dancer,Flaming Page
シル,Buckpasser,Quill
レディーシラオキ,セントクレスピン,ミスアシヤガワ
セントクレスピン,Aureole,Neocracy
ミスアシヤガワ,ヒンドスタン,シラオキ
ビワハイジ,Caerleon,アグサン
Caerleon,Nijinsky,Foreseer
Northern Dancer,Nearctic,Natalma
Flaming Page,Bull Page,Flaring Top
Foreseer,Round Table,Regal Gleam
Round Table,Princequillo,Knights Daughter
Regal Gleam,Hail to Reason,Miz Carol
アグサン,Lord Gayle,Santa Luciana
Lord Gayle,Sir Gaylord,Sticky Case
Sir Gaylord,Turn-to,Somethingroyal
Sticky Case,Court Martial,Run Honey
Santa Luciana,Luciano,Suleika
Luciano,Henry the Seventh,Light Arctic
Suleika,Ticino,Schwarzblaurot
ブライアンズタイム,Roberto,Kelley's Day
Roberto,Hail to Reason,Bramalea
Hail to Reason,Turn-to,Nothirdchance
Turn-to,Royal Charger,Source Sucree
Royal Charger,Nearco,Sun Princess
Source Sucree,Admiral Drake,Lavendula
Nothirdchance,Blue Swords,Galla Colors
Blue Swords,Blue Larkspur,Flaming Swords
Galla Colors,Sir Gallahad,Rouge et Noir
Bramalea,Nashua,Rarelea
Nashua,Nasrullah,Segula
Nasrullah,Nearco,Mumtaz Begum
Segula,Johnstown,Sekhmet
Rarelea,Bull Lea,Bleebok
Bull Lea,Bull Dog,Rose Leaves
Bleebok,Blue Larkspur,Forteresse
Kelley's Day,Graustark,Golden Trail
Graustark,Ribot,Flower Bowl
Ribot,Tenerani,Romanella
Tenerani,Bellini,Tofanella
Romanella,El Greco,Barbara Burrini
Flower Bowl,Alibhai,Flower Bed
Alibhai,Hyperion,Teresina
Flower Bed,Beau Pere,Boudoir
Golden Trail,Hasty Road,Sunny Vale
Hasty Road,Roman,Traffic Court
Roman,Sir Gallahad,Buckup
Traffic Court,Discovery,Traffic
Sunny Vale,Eight Thirty,Sun Mixa
Eight Thirty,Pilate,Dinner Time
Sun Mixa,Sun Briar,Comixa
ブラストワンピース,ハービンジャー,ツルマルワンピース
ハービンジャー,Dansili,Penang Pearl
Dansili,デインヒル,Hasili
デインヒル,Danzig,Razyana
Danzig,Northern Dancer,Pas de Nom
Razyana,His Majesty,Spring Adieu
Hasili,Kahyasi,Kerali
Kahyasi,イルドブルボン,Kadissya
Kerali,High Line,Sookera
Penang Pearl,Bering,Guapa
Bering,Arctic Tern,Beaune
Arctic Tern,Sea-Bird,Bubbling Beauty
Beaune,Lyphard,Barbra
Guapa,Shareef Dancer,Sauceboat
Shareef Dancer,Northern Dancer,Sweet Alliance
Sauceboat,Connaught,Cranberry Sauce
ツルマルワンピース,キングカメハメハ,ツルマルグラマー
キングカメハメハ,Kingmambo,マンファス
Kingmambo,Mr. Prospector,Miesque
Mr. Prospector,Raise a Native,Gold Digger
Miesque,Nureyev,Pasadoble
マンファス,ラストタイクーン,Pilot Bird
ラストタイクーン,トライマイベスト,Mill Princess
Pilot Bird,Blakeney,The Dancer
ツルマルグラマー,フジキセキ,エラティス
フジキセキ,サンデーサイレンス,ミルレーサー
サンデーサイレンス,Halo,Wishing Well
ミルレーサー,Le Fabuleux,Marston's Mill
エラティス,El Gran Senor,Summer Review
El Gran Senor,Northern Dancer,Sex Appeal
Summer Review,Graustark,Raise a Baby
ブラックタイド,サンデーサイレンス,ウインドインハーヘア
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Hail to Reason,Turn-to,Nothirdchance
Turn-to,Royal Charger,Source Sucree
Nothirdchance,Blue Swords,Galla Colors
Cosmah,Cosmic Bomb,Almahmoud
Cosmic Bomb,Pharamond,Banish Fear
Almahmoud,Mahmoud,Arbitrator
Wishing Well,Understanding,Mountain Flower
Understanding,Promised Land,Pretty Ways
Promised Land,Palestinian,Mahmoudess
Pretty Ways,Stymie,Pretty Jo
Mountain Flower,Montparnasse,Edelweiss
Montparnasse,Gulf Stream,Mignon
Edelweiss,Hillary,Dowager
ウインドインハーヘア,Alzao,Burghclere
Alzao,Lyphard,Lady Rebecca
Lyphard,Northern Dancer,Goofed
Northern Dancer,Nearctic,Natalma
Goofed,Court Martial,Barra
Lady Rebecca,Sir Ivor,Pocahontas
Sir Ivor,Sir Gaylord,Attica
Pocahontas,Roman,How
Burghclere,Busted,Highclere
Busted,Crepello,Sans le Sou
Crepello,Donatello,Crepuscule
Sans le Sou,ヴィミー,Martial Loan
Highclere,Queen's Hussar,Highlight
Queen's Hussar,March Past,Jojo
Highlight,Borealis,Hypericum
ブリユーリボン,ステーツマン,久友
ステーツマン,Blandford,Dail
Blandford,Swynford,Blanche
Swynford,John o'Gaunt,Canterbury Pilgrim
John o'Gaunt,Isinglass,La Fleche
Canterbury Pilgrim,Tristan,Pilgrimage
Blanche,White Eagle,Black Cherry
White Eagle,Gallinule,Merry Gal
Black Cherry,Bendigo,Black Duchess
Dail,Land League,Discourse
Land League,Desmond,Combine
Desmond,St. Simon,L'Abbesse de Jouarre
Combine,Carbine,Molly Morgan
Discourse,Beppo,Rhetoric
Beppo,Marco,Pitti
Rhetoric,Cyllene,Gas
久友,トウルヌソル,星友
トウルヌソル,Gainsborough,Soliste
Gainsborough,Bayardo,Rosedrop
Bayardo,Bay Ronald,Galicia
Rosedrop,St. Frusquin,Rosaline
Soliste,Prince William,Sees
Prince William,Bill of Portland,La Vierge
Sees,Chesterfield,La Goulue
星友,Sir Martin,Colna
Sir Martin,Ogden,Lady Sterling
Ogden,Kilwarlin,Oriole
Lady Sterling,Hanover,Aquila
Colna,Collar,Nausicaa
Collar,St. Simon,Ornament
Nausicaa,Gallinule,Verte-Grez
ホッコータルマエ,キングカメハメハ,マダムチェロキー
キングカメハメハ,Kingmambo,マンファス
Kingmambo,Mr. Prospector,Miesque
Mr. Prospector,Raise a Native,Gold Digger
Raise a Native,Native Dancer,Raise You
Gold Digger,Nashua,Sequence
Miesque,Nureyev,Pasadoble
Nureyev,Northern Dancer,Special
Pasadoble,Prove Out,Santa Quilla
マンファス,ラストタイクーン,Pilot Bird
ラストタイクーン,トライマイベスト,Mill Princess
トライマイベスト,Northern Dancer,Sex Appeal
Mill Princess,Mill Reef,Irish Lass
Pilot Bird,Blakeney,The Dancer
Blakeney,Hethersett,Windmill Girl
The Dancer,Green Dancer,Khazaeen
マダムチェロキー,Cherokee Run,アンフォイルド
Cherokee Run,Runaway Groom,Cherokee Dame
Runaway Groom,Blushing Groom,Yonnie Girl
Blushing Groom,Red God,Runaway Bride
Yonnie Girl,Call the Witness,Po'chile
Cherokee Dame,Silver Saber,Dame Francesca
Silver Saber,Drone,Happy Flirt
Dame Francesca,Francis S.,Maid to Rule
アンフォイルド,Unbridled,Bold Foil
Unbridled,Fappiano,Gana Facil
Fappiano,Mr. Prospector,Killaloe
Gana Facil,Le Fabuleux,Charedi
Bold Foil,Bold Forbes,Perfect Foil
Bold Forbes,Irish Castle,Comely Nell
Perfect Foil,Sword Dancer,Flight Bird
マチカネタンホイザ,ノーザンテースト,クリプシー
ノーザンテースト,Northern Dancer,Lady Victoria
Northern Dancer,Nearctic,Natalma
Nearctic,Nearco,Lady Angela
Nearco,Pharos,Nogara
Lady Angela,Hyperion,Sister Sarah
Natalma,Native Dancer,Almahmoud
Native Dancer,Polynesian,Geisha
Almahmoud,Mahmoud,Arbitrator
Lady Victoria,Victoria Park,Lady Angela
Victoria Park,Chop Chop,Victoriana
Chop Chop,Flares,Sceptical
Victoriana,Windfields,Iribelle
Hyperion,Gainsborough,Selene
Sister Sarah,Abbots Trace,Sarita
クリプシー,アローエクスプレス,モンタロッチ
アローエクスプレス,スパニッシュイクスプレス,ソーダストリーム
スパニッシュイクスプレス,Sovereign Path,Sage Femme
Sovereign Path,Grey Sovereign,Mountain Path
Sage Femme,Le Sage,Sylvia's Grove
ソーダストリーム,Airborne,Pangani
Airborne,Precipitation,Bouquet
Pangani,Fair Trial,Clovelly
モンタロッチ,モンタヴァル,スターロツチ
モンタヴァル,Norseman,Ballynash
Norseman,Umidwar,Tara
Ballynash,Nasrullah,Ballywellbroke
スターロツチ,ハロウエー,コロナ
ハロウエー,Fairway,Rosy Legend
コロナ,月友,秀節
マチカネフクキタル,クリスタルグリッターズ,アテナトウショウ
クリスタルグリッターズ,Blushing Groom,Tales to Tell
Blushing Groom,Red God,Runaway Bride
Red God,Nasrullah,Spring Run
Nasrullah,Nearco,Mumtaz Begum
Spring Run,Menow,Boola Brook
Runaway Bride,Wild Risk,Aimee
Wild Risk,Rialto,Wild Violet
Aimee,Tudor Minstrel,Emali
Tales to Tell,Donut King,Fleeting Doll
Donut King,Determine,Strayed
Determine,Alibhai,Koubis
Strayed,Bull Dog,Misleading
Fleeting Doll,Fleet Nasrullah,Chinese Doll
Fleet Nasrullah,Nasrullah,Happy Go Fleet
Chinese Doll,Silver Horde,Chinese Sis
アテナトウショウ,トウショウボーイ,グレイトウショウ
トウショウボーイ,テスコボーイ,ソシアルバターフライ
テスコボーイ,Princely Gift,Suncourt
Princely Gift,Nasrullah,Blue Gem
Suncourt,Hyperion,Inquisition
ソシアルバターフライ,Your Host,Wisteria
Your Host,Alibhai,Boudoir
Wisteria,Easton,Blue Cyprus
グレイトウショウ,シルバーシャーク,ローズトウショウ
シルバーシャーク,Buisson Ardent,Palsaka
Buisson Ardent,Relic,Rose O'Lynn
Palsaka,Palestine,Masaka
ローズトウショウ,テューダーペリオッド,ワカシラオキ
テューダーペリオッド,Owen Tudor,Cornice
ワカシラオキ,ソロナウェー,シラオキ
マヤノトップガン,ブライアンズタイム,アルプミープリーズ
ブライアンズタイム,Roberto,Kelley's Day
Roberto,Hail to Reason,Bramalea
Hail to Reason,Turn-to,Nothirdchance
Turn-to,Royal Charger,Source Sucree
Nothirdchance,Blue Swords,Galla Colors
Bramalea,Nashua,Rarelea
Nashua,Nasrullah,Segula
Rarelea,Bull Lea,Bleebok
Kelley's Day,Graustark,Golden Trail
Graustark,Ribot,Flower Bowl
Ribot,Tenerani,Romanella
Flower Bowl,Alibhai,Flower Bed
Golden Trail,Hasty Road,Sunny Vale
Hasty Road,Roman,Traffic Court
Sunny Vale,Eight Thirty,Sun Mixa
アルプミープリーズ,Blushing Groom,Swiss
Blushing Groom,Red God,Runaway Bride
Red God,Nasrullah,Spring Run
Nasrullah,Nearco,Mumtaz Begum
Spring Run,Menow,Boola Brook
Runaway Bride,Wild Risk,Aimee
Wild Risk,Rialto,Wild Violet
Aimee,Tudor Minstrel,Emali
Swiss,Vaguely Noble,Gala Host
Vaguely Noble,ヴィエナ,Noble Lassie
ヴィエナ,Aureole,Turkish Blood
Noble Lassie,Nearco,Belle Sauvage
Gala Host,My Host,Huspah
My Host,Alibhai,Boudoir
Huspah,Shut Out,Risolater
マルゼンスキー,Nijinsky,シル
Nijinsky,Northern Dancer,Flaming Page
Northern Dancer,Nearctic,Natalma
Nearctic,Nearco,Lady Angela
Nearco,Pharos,Nogara
Lady Angela,Hyperion,Sister Sarah
Natalma,Native Dancer,Almahmoud
Native Dancer,Polynesian,Geisha
Almahmoud,Mahmoud,Arbitrator
Flaming Page,Bull Page,Flaring Top
Bull Page,Bull Lea,Our Page
Bull Lea,Bull Dog,Rose Leaves
